id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/theta1_pass/020.jpg,953.0,577.0,8.0,8.0,89.38141604040842,II,20,0.42857142857142855,6.571428571428571,6.5853888980663475,-86.26860300083956
../../data/extracted_images/theta1_pass/021.jpg,954.0,581.0,8.0,9.0,11.459155902616464,II,21,0.5714285714285714,6.571428571428571,6.596226503208682,-85.03025927188969
../../data/extracted_images/theta1_pass/022.jpg,956.0,586.0,8.0,11.0,-2.864788975654116,II,22,1.5714285714285714,7.142857142857143,7.313671849240117,-77.59258147259926
../../data/extracted_images/theta1_pass/023.jpg,957.0,589.0,8.0,12.0,4.010704565915763,II,23,0.7142857142857143,6.714285714285714,6.752172741769414,-83.9275435927923
../../data/extracted_images/theta1_pass/024.jpg,958.0,590.0,7.0,12.0,13.178029288008934,II,24,2.2857142857142856,3.7142857142857144,4.361239292135356,-58.392497753751094
../../data/extracted_images/theta1_pass/025.jpg,959.0,591.0,6.0,12.0,20.62648062470964,II,25,1.1428571428571428,3.2857142857142856,3.478798760538834,-70.82099197418928
../../data/extracted_images/theta1_pass/026.jpg,960.0,593.0,6.0,12.0,24.064227395494573,II,26,1.1428571428571428,2.7142857142857144,2.9450754468697578,-67.16634582208248
../../data/extracted_images/theta1_pass/027.jpg,962.0,595.0,7.0,12.0,22.91831180523293,II,27,1.2857142857142858,2.5714285714285716,2.8749445424997297,-63.43494882292201
../../data/extracted_images/theta1_pass/028.jpg,964.0,597.0,8.0,10.0,22.91831180523293,II,28,1.4285714285714286,2.2857142857142856,2.695423180587601,-57.9946167919165
../../data/extracted_images/theta1_pass/029.jpg,967.0,600.0,9.0,10.0,-39.5340878640268,II,29,1.5714285714285714,2.0,2.543499116394979,-51.84277341263093
../../data/extracted_images/theta1_pass/030.jpg,969.0,602.0,8.0,11.0,126.05071492878112,II,30,1.7142857142857142,1.8571428571428572,2.5274008589934476,-47.290610042638534
../../data/extracted_images/theta1_pass/031.jpg,970.0,601.0,8.0,9.0,-42.97183463481174,II,31,1.7142857142857142,1.5714285714285714,2.325545799442815,-42.51044707800085
../../data/extracted_images/theta1_pass/032.jpg,972.0,601.0,9.0,8.0,111.72677005051052,II,32,1.8571428571428572,1.4285714285714286,2.343031352408104,-37.568592028827496
../../data/extracted_images/theta1_pass/033.jpg,974.0,601.0,7.0,9.0,13.750987083139757,II,33,2.0,1.1428571428571428,2.3035022137995855,-29.744881296942225
../../data/extracted_images/theta1_pass/034.jpg,977.0,600.0,7.0,10.0,17.761691649055518,II,34,2.142857142857143,0.7142857142857143,2.2587697572631282,-18.434948822922014
../../data/extracted_images/theta1_pass/035.jpg,979.0,600.0,7.0,11.0,20.62648062470964,II,35,2.142857142857143,0.42857142857142855,2.1852940772540506,-11.309932474020213
../../data/extracted_images/theta1_pass/036.jpg,982.0,600.0,8.0,10.0,17.761691649055518,III,36,2.142857142857143,0.0,2.142857142857143,-0.0
../../data/extracted_images/theta1_pass/037.jpg,985.0,600.0,9.0,8.0,102.55944532841735,III,37,2.2857142857142856,-0.2857142857142857,2.3035022137995855,7.125016348901798
../../data/extracted_images/theta1_pass/038.jpg,987.0,600.0,9.0,8.0,9.167324722093172,III,38,2.4285714285714284,-0.14285714285714285,2.4327694808466287,3.3664606634298013
../../data/extracted_images/theta1_pass/039.jpg,990.0,601.0,6.0,9.0,107.14310768946396,III,39,2.5714285714285716,0.0,2.5714285714285716,-0.0
../../data/extracted_images/theta1_pass/040.jpg,992.0,601.0,10.0,6.0,16.04281826366305,III,40,2.5714285714285716,0.0,2.5714285714285716,-0.0
../../data/extracted_images/theta1_pass/041.jpg,995.0,601.0,9.0,7.0,13.178029288008934,III,41,2.5714285714285716,0.14285714285714285,2.575393768188564,-3.179830119864234
../../data/extracted_images/theta1_pass/042.jpg,997.0,601.0,8.0,9.0,1.7188733853924696,III,42,2.5714285714285716,0.14285714285714285,2.575393768188564,-3.179830119864234
../../data/extracted_images/theta1_pass/043.jpg,1000.0,602.0,10.0,8.0,103.705360918679,III,43,2.5714285714285716,0.2857142857142857,2.587252896610691,-6.340191745909908
../../data/extracted_images/theta1_pass/044.jpg,1002.0,602.0,7.0,11.0,15.469860468532229,III,44,2.4285714285714284,0.2857142857142857,2.44532039551767,-6.709836807756933
../../data/extracted_images/theta1_pass/045.jpg,1005.0,603.0,8.0,10.0,17.761691649055518,III,45,2.5714285714285716,0.42857142857142855,2.606898227270666,-9.462322208025617
../../data/extracted_images/theta1_pass/046.jpg,1007.0,603.0,8.0,9.0,19.48056503444799,III,46,2.4285714285714284,0.2857142857142857,2.44532039551767,-6.709836807756933
../../data/extracted_images/theta1_pass/047.jpg,1010.0,604.0,8.0,9.0,105.42423430407148,III,47,2.5714285714285716,0.42857142857142855,2.606898227270666,-9.462322208025617
../../data/extracted_images/theta1_pass/048.jpg,1012.0,605.0,7.0,10.0,107.71606548459476,III,48,2.4285714285714284,0.5714285714285714,2.4948927423675684,-13.240519915187205
../../data/extracted_images/theta1_pass/049.jpg,1015.0,606.0,7.0,10.0,111.72677005051052,III,49,2.5714285714285716,0.7142857142857143,2.6687916703242007,-15.524110996754256
../../data/extracted_images/theta1_pass/050.jpg,1017.0,607.0,9.0,8.0,25.783100780887047,III,50,2.4285714285714284,0.7142857142857143,2.531435020952764,-16.389540334034784
../../data/extracted_images/theta1_pass/051.jpg,1020.0,608.0,8.0,9.0,-18.90760723931717,III,51,2.5714285714285716,0.8571428571428571,2.710523708715754,-18.43494882292201
../../data/extracted_images/theta1_pass/052.jpg,1022.0,609.0,8.0,10.0,10.886198107485642,III,52,2.4285714285714284,0.8571428571428571,2.5753937681885635,-19.44003482817619
../../data/extracted_images/theta1_pass/053.jpg,1025.0,610.0,11.0,8.0,111.1538122553797,III,53,2.5714285714285716,1.0,2.759029702261138,-21.250505507133237
../../data/extracted_images/theta1_pass/054.jpg,1027.0,611.0,10.0,8.0,114.0186012310338,III,54,2.4285714285714284,1.0,2.626396615835748,-22.380135051959577
../../data/extracted_images/theta1_pass/055.jpg,1030.0,613.0,8.0,9.0,17.188733853924695,III,55,2.5714285714285716,1.1428571428571428,2.813959371941744,-23.962488974578182
../../data/extracted_images/theta1_pass/056.jpg,1033.0,615.0,8.0,9.0,111.1538122553797,III,56,2.5714285714285716,1.2857142857142858,2.8749445424997297,-26.56505117707799
../../data/extracted_images/theta1_pass/057.jpg,1035.0,616.0,10.0,7.0,20.05352282957881,III,57,2.5714285714285716,1.2857142857142858,2.8749445424997297,-26.56505117707799
../../data/extracted_images/theta1_pass/058.jpg,1037.0,618.0,10.0,6.0,16.615776058793873,III,58,2.4285714285714284,1.4285714285714286,2.817583274759431,-30.465544919459884
../../data/extracted_images/theta1_pass/059.jpg,1040.0,620.0,8.0,9.0,113.445643435903,III,59,2.5714285714285716,1.5714285714285714,3.013574729961284,-31.42956561483851
../../data/extracted_images/theta1_pass/060.jpg,1043.0,621.0,8.0,9.0,-20.62648062470964,III,60,2.5714285714285716,1.5714285714285714,3.013574729961284,-31.42956561483851
../../data/extracted_images/theta1_pass/061.jpg,1045.0,623.0,10.0,8.0,104.85127650894066,III,61,2.5714285714285716,1.7142857142857142,3.0904725218262765,-33.690067525979785
../../data/extracted_images/theta1_pass/062.jpg,1048.0,625.0,11.0,8.0,101.41352973815572,III,62,2.5714285714285716,1.7142857142857142,3.0904725218262765,-33.690067525979785
../../data/extracted_images/theta1_pass/063.jpg,1050.0,627.0,10.0,8.0,108.86198107485642,III,63,2.4285714285714284,1.7142857142857142,2.97266457809783,-35.21759296819272
../../data/extracted_images/theta1_pass/064.jpg,1053.0,629.0,9.0,8.0,111.1538122553797,III,64,2.5714285714285716,1.8571428571428572,3.1719433301677884,-35.83765295427829
../../data/extracted_images/theta1_pass/065.jpg,1055.0,632.0,9.0,8.0,29.79380534680281,III,65,2.5714285714285716,2.0,3.257644071711823,-37.8749836510982
../../data/extracted_images/theta1_pass/066.jpg,1058.0,634.0,7.0,9.0,116.3104324115571,III,66,2.5714285714285716,2.0,3.257644071711823,-37.8749836510982
../../data/extracted_images/theta1_pass/067.jpg,1060.0,636.0,9.0,7.0,21.772396214971284,III,67,2.4285714285714284,2.142857142857143,3.2387954425013237,-41.423665625002656
../../data/extracted_images/theta1_pass/068.jpg,1063.0,639.0,8.0,9.0,123.75888374825782,III,68,2.5714285714285716,2.2857142857142856,3.4404555939406563,-41.633539336570195
../../data/extracted_images/theta1_pass/069.jpg,1065.0,642.0,9.0,8.0,73.9115555718762,III,69,2.4285714285714284,2.4285714285714284,3.434518651477516,-45.0
../../data/extracted_images/theta1_pass/070.jpg,1068.0,644.0,8.0,10.0,13.750987083139757,III,70,2.5714285714285716,2.4285714285714284,3.5369766866114136,-43.36342295838328
../../data/extracted_images/theta1_pass/071.jpg,1070.0,647.0,8.0,10.0,23.49126960036375,III,71,2.4285714285714284,2.5714285714285716,3.5369766866114136,-46.636577041616725
../../data/extracted_images/theta1_pass/072.jpg,1072.0,649.0,10.0,8.0,113.445643435903,III,72,2.4285714285714284,2.4285714285714284,3.434518651477516,-45.0
../../data/extracted_images/theta1_pass/073.jpg,1075.0,653.0,9.0,8.0,115.16451682129544,III,73,2.4285714285714284,2.7142857142857144,3.6421567954234177,-48.17983011986424
../../data/extracted_images/theta1_pass/074.jpg,1077.0,655.0,8.0,8.0,90.52733163067008,III,74,2.4285714285714284,2.7142857142857144,3.6421567954234177,-48.17983011986424
../../data/extracted_images/theta1_pass/075.jpg,1080.0,659.0,7.0,10.0,110.00789666511804,III,75,2.4285714285714284,2.857142857142857,3.7498299281161964,-49.635463426902646
../../data/extracted_images/theta1_pass/076.jpg,1080.0,661.0,6.0,7.0,118.0293057969496,III,76,2.142857142857143,2.7142857142857144,3.45820526768863,-51.709836807756936
../../data/extracted_images/theta1_pass/077.jpg,1080.0,663.0,3.0,5.0,12.032113697747286,III,77,1.7142857142857142,2.7142857142857144,3.210315007749176,-57.724355685422374
../../data/extracted_images/theta1_pass/079.jpg,1096.0,667.0,2.0,1.0,61.306484078998096,III,79,3.7142857142857144,2.857142857142857,4.686062704816208,-37.568592028827496
../../data/extracted_images/theta1_pass/080.jpg,1098.0,669.0,1.0,4.0,-41.25296124941927,III,80,3.7142857142857144,2.857142857142857,4.686062704816208,-37.568592028827496
../../data/extracted_images/theta1_pass/081.jpg,1097.0,673.0,2.0,4.0,105.9971920992023,III,81,3.142857142857143,2.857142857142857,4.247448213519573,-42.27368900609373
../../data/extracted_images/theta1_pass/082.jpg,1097.0,683.0,8.0,7.0,-36.66929888837269,III,82,2.857142857142857,4.0,4.915614438310072,-54.46232220802562
../../data/extracted_images/theta1_pass/083.jpg,1099.0,686.0,8.0,6.0,-6.875493541569878,III,83,2.7142857142857144,3.857142857142857,4.716449719776908,-54.86580694308437
../../data/extracted_images/theta1_pass/084.jpg,1097.0,688.0,2.0,4.0,34.37746770784939,III,84,2.4285714285714284,3.857142857142857,4.558016038155376,-57.80426606528675
../../data/extracted_images/theta1_pass/085.jpg,1099.0,691.0,4.0,1.0,114.59155902616465,III,85,2.7142857142857144,4.0,4.8339783759110375,-55.84030545433057
../../data/extracted_images/theta1_pass/089.jpg,1225.0,765.0,116.0,32.0,31.512678732195283,III,89,18.428571428571427,14.0,23.14329805576463,-37.22357080509048
