id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h10_short/054.jpg,867.0,509.0,10.0,9.0,77.34930234266115,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277,I,54
../../data/extracted_images/h10_short/055.jpg,867.0,513.0,10.0,9.0,79.64113352318442,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277,I,55
../../data/extracted_images/h10_short/056.jpg,867.0,518.0,9.0,10.0,-6.875493541569878,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802,I,56
../../data/extracted_images/h10_short/057.jpg,867.0,522.0,10.0,9.0,81.36000690857689,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802,I,57
../../data/extracted_images/h10_short/058.jpg,867.0,527.0,10.0,10.0,-0.5729577951308232,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,58
../../data/extracted_images/h10_short/059.jpg,867.0,531.0,10.0,10.0,97.97578296737078,0.0,4.285714285714286,4.285714285714286,90.0,I,59
../../data/extracted_images/h10_short/060.jpg,867.0,536.0,9.0,10.0,90.52733163067008,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,60
../../data/extracted_images/h10_short/061.jpg,867.0,541.0,10.0,8.0,5.729577951308232,0.0,4.571428571428571,4.571428571428571,90.0,I,61
../../data/extracted_images/h10_short/062.jpg,867.0,546.0,8.0,10.0,95.68395178684747,0.0,4.714285714285714,4.714285714285714,90.0,I,62
../../data/extracted_images/h10_short/063.jpg,867.0,551.0,9.0,10.0,97.40282517223994,0.0,4.714285714285714,4.714285714285714,90.0,I,63
../../data/extracted_images/h10_short/064.jpg,866.0,556.0,10.0,9.0,0.0,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,64
../../data/extracted_images/h10_short/065.jpg,866.0,561.0,10.0,9.0,6.875493541569878,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,65
../../data/extracted_images/h10_short/066.jpg,866.0,566.0,10.0,9.0,20.05352282957881,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,66
../../data/extracted_images/h10_short/067.jpg,866.0,571.0,10.0,9.0,3.437746770784939,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,67
../../data/extracted_images/h10_short/068.jpg,866.0,575.0,8.0,9.0,104.85127650894066,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,II,68
../../data/extracted_images/h10_short/069.jpg,869.0,575.0,6.0,2.0,21.772396214971284,0.2857142857142857,4.142857142857143,4.15269767249961,-86.05481377096244,II,69
../../data/extracted_images/h10_short/071.jpg,857.0,592.0,1.0,3.0,17.188733853924695,-1.2857142857142858,5.142857142857143,5.301135804365564,75.96375653207353,II,71
../../data/extracted_images/h10_short/072.jpg,866.0,599.0,7.0,11.0,112.8726856407722,0.0,5.428571428571429,5.428571428571429,90.0,II,72
../../data/extracted_images/h10_short/073.jpg,866.0,603.0,5.0,12.0,110.58085446024889,0.0,5.285714285714286,5.285714285714286,90.0,II,73
../../data/extracted_images/h10_short/074.jpg,867.0,608.0,6.0,12.0,107.14310768946396,0.14285714285714285,5.285714285714286,5.2876444352347844,-88.45184230102204,II,74
../../data/extracted_images/h10_short/075.jpg,868.0,612.0,11.0,7.0,16.615776058793873,0.2857142857142857,5.285714285714286,5.293430661042544,-86.9059419410829,II,75
../../data/extracted_images/h10_short/076.jpg,868.0,616.0,10.0,9.0,16.04281826366305,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,II,76
../../data/extracted_images/h10_short/078.jpg,872.0,625.0,13.0,10.0,72.19268218648374,2.142857142857143,4.714285714285714,5.178448274397674,-65.55604521958347,II,78
../../data/extracted_images/h10_short/079.jpg,872.0,627.0,10.0,12.0,3.437746770784939,0.8571428571428571,4.0,4.090806018078958,-77.9052429229879,II,79
../../data/extracted_images/h10_short/080.jpg,874.0,632.0,13.0,10.0,69.90085100596043,1.1428571428571428,4.142857142857143,4.2976025589975215,-74.57783868126133,II,80
../../data/extracted_images/h10_short/081.jpg,875.0,632.0,10.0,10.0,66.46310423517549,1.1428571428571428,3.4285714285714284,3.6140316116210047,-71.56505117707799,II,81
../../data/extracted_images/h10_short/082.jpg,877.0,635.0,9.0,11.0,114.0186012310338,1.2857142857142858,3.2857142857142856,3.5283111529224196,-68.62937773065681,II,82
../../data/extracted_images/h10_short/083.jpg,879.0,637.0,8.0,11.0,108.28902327972558,1.5714285714285714,3.0,3.386648454608485,-62.35402463626133,II,83
../../data/extracted_images/h10_short/084.jpg,881.0,638.0,12.0,7.0,17.761691649055518,1.5714285714285714,2.5714285714285716,3.013574729961284,-58.57043438516149,II,84
../../data/extracted_images/h10_short/085.jpg,883.0,640.0,7.0,12.0,107.71606548459476,1.5714285714285714,2.142857142857143,2.657296462534039,-53.74616226255521,II,85
../../data/extracted_images/h10_short/086.jpg,919.0,642.0,47.0,8.0,4.583662361046586,6.714285714285714,2.142857142857143,7.047940790596577,-17.700427788667195,III,86
../../data/extracted_images/h10_short/087.jpg,922.0,643.0,9.0,46.0,95.68395178684747,6.857142857142857,1.5714285714285714,7.03489842985436,-12.90740867126584,III,87
../../data/extracted_images/h10_short/088.jpg,923.0,645.0,44.0,11.0,6.302535746439056,6.857142857142857,1.8571428571428572,7.104181005232203,-15.154068050312599,III,88
../../data/extracted_images/h10_short/089.jpg,895.0,644.0,13.0,10.0,69.3278932108296,2.5714285714285716,1.2857142857142858,2.8749445424997297,-26.56505117707799,III,89
../../data/extracted_images/h10_short/090.jpg,898.0,643.0,10.0,12.0,-10.886198107485642,2.7142857142857144,0.8571428571428571,2.8464084064530395,-17.52556837372287,III,90
../../data/extracted_images/h10_short/091.jpg,900.0,642.0,10.0,11.0,-9.167324722093172,2.7142857142857144,0.5714285714285714,2.7737839769925143,-11.888658039627973,III,91
../../data/extracted_images/h10_short/092.jpg,904.0,641.0,10.0,10.0,130.06141949469688,3.0,0.14285714285714285,3.003399434518377,-2.726310993906266,III,92
../../data/extracted_images/h10_short/093.jpg,907.0,640.0,9.0,11.0,116.3104324115571,-1.7142857142857142,-0.2857142857142857,1.737932151513777,-9.462322208025617,III,93
../../data/extracted_images/h10_short/094.jpg,911.0,639.0,8.0,11.0,111.1538122553797,-1.5714285714285714,-0.5714285714285714,1.6720999872456606,-19.98310652189998,III,94
../../data/extracted_images/h10_short/095.jpg,915.0,637.0,6.0,11.0,107.14310768946396,-1.1428571428571428,-1.1428571428571428,1.616244071283537,-45.0,III,95
../../data/extracted_images/h10_short/096.jpg,919.0,635.0,6.0,11.0,107.71606548459476,3.4285714285714284,-1.2857142857142858,3.6617158908503704,20.556045219583464,III,96
../../data/extracted_images/h10_short/097.jpg,923.0,634.0,7.0,11.0,110.58085446024889,3.5714285714285716,-1.2857142857142858,3.7958086444532637,19.798876354524932,III,97
../../data/extracted_images/h10_short/098.jpg,927.0,632.0,6.0,11.0,115.7374746164263,3.857142857142857,-1.4285714285714286,4.113194299682277,20.32313682966294,III,98
../../data/extracted_images/h10_short/099.jpg,931.0,630.0,4.0,11.0,113.445643435903,3.857142857142857,-1.5714285714285714,4.164965639175215,22.166345822082455,III,99
../../data/extracted_images/h10_short/100.jpg,936.0,632.0,11.0,3.0,34.37746770784939,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738667,III,100
../../data/extracted_images/h10_short/102.jpg,948.0,613.0,6.0,1.0,21.772396214971284,4.714285714285714,-3.4285714285714284,5.829201646600905,36.02737338510361,III,102
../../data/extracted_images/h10_short/103.jpg,950.0,612.0,7.0,4.0,8.021409131831525,4.428571428571429,-3.2857142857142856,5.514359733033938,36.57303097851933,III,103
../../data/extracted_images/h10_short/104.jpg,956.0,614.0,8.0,11.0,119.74817918234206,4.714285714285714,-2.857142857142857,5.512508966164211,31.218402764346372,III,104
../../data/extracted_images/h10_short/105.jpg,961.0,613.0,9.0,11.0,-44.69070802020421,4.857142857142857,-2.7142857142857144,5.564097741185842,29.19748604606448,III,105
../../data/extracted_images/h10_short/106.jpg,965.0,610.0,10.0,9.0,40.680003454288446,4.857142857142857,-2.857142857142857,5.635166549518862,30.465544919459884,III,106
../../data/extracted_images/h10_short/107.jpg,969.0,606.0,9.0,10.0,68.75493541569878,4.714285714285714,-3.7142857142857144,6.001700439314288,38.23382517744694,III,107
../../data/extracted_images/h10_short/109.jpg,978.0,599.0,10.0,6.0,134.07212406061262,4.285714285714286,-2.0,4.729412959213385,25.016893478100023,III,109
../../data/extracted_images/h10_short/110.jpg,984.0,598.0,8.0,10.0,34.37746770784939,4.857142857142857,-2.0,5.252793231671496,22.380135051959577,III,110
../../data/extracted_images/h10_short/111.jpg,988.0,596.0,10.0,8.0,112.8726856407722,4.571428571428571,-2.5714285714285716,5.2450170716245195,29.357753542791283,III,111
../../data/extracted_images/h10_short/112.jpg,993.0,594.0,9.0,10.0,7.448451336700702,4.571428571428571,-2.7142857142857144,5.316512590265256,30.69972255081442,III,112
../../data/extracted_images/h10_short/113.jpg,998.0,592.0,9.0,9.0,64.74423084978302,4.714285714285714,-2.5714285714285716,5.369984608346429,28.610459665965223,III,113
../../data/extracted_images/h10_short/114.jpg,1002.0,589.0,8.0,8.0,27.501974166279517,4.714285714285714,-2.4285714285714284,5.303060340934453,27.25532837494307,III,114
../../data/extracted_images/h10_short/115.jpg,1005.0,587.0,8.0,7.0,-34.37746770784939,4.428571428571429,-2.142857142857143,4.919764387920733,25.82099197418928,III,115
../../data/extracted_images/h10_short/116.jpg,1012.0,586.0,8.0,9.0,96.82986737710912,4.857142857142857,-1.8571428571428572,5.200078492343227,20.92450174492117,III,116
../../data/extracted_images/h10_short/117.jpg,1017.0,585.0,9.0,8.0,32.65859432245692,4.714285714285714,-1.8571428571428572,5.066899385990914,21.501434324047903,III,117
../../data/extracted_images/h10_short/118.jpg,1022.0,584.0,9.0,10.0,116.3104324115571,4.857142857142857,-1.7142857142857142,5.150787536377127,19.44003482817619,III,118
../../data/extracted_images/h10_short/119.jpg,1027.0,583.0,9.0,10.0,119.17522138721124,4.857142857142857,-1.5714285714285714,5.105019538630182,17.927919762007235,III,119
../../data/extracted_images/h10_short/120.jpg,1031.0,581.0,10.0,9.0,131.20733508495852,4.714285714285714,-1.5714285714285714,4.969293465978882,18.43494882292201,III,120
../../data/extracted_images/h10_short/121.jpg,1036.0,579.0,10.0,9.0,132.35325067522018,4.857142857142857,-1.4285714285714286,5.062870041905528,16.389540334034784,III,121
../../data/extracted_images/h10_short/122.jpg,1041.0,578.0,9.0,11.0,35.523383298111035,5.142857142857143,-1.2857142857142858,5.301135804365564,14.036243467926477,III,122
../../data/extracted_images/h10_short/123.jpg,1046.0,578.0,9.0,11.0,13.750987083139757,4.857142857142857,-1.1428571428571428,4.989785484735137,13.240519915187205,III,123
../../data/extracted_images/h10_short/124.jpg,1051.0,576.0,11.0,9.0,101.41352973815572,4.857142857142857,-1.2857142857142858,5.02443011287685,14.82647997035567,III,124
../../data/extracted_images/h10_short/125.jpg,1056.0,576.0,11.0,10.0,73.33859777674537,4.857142857142857,-1.1428571428571428,4.989785484735137,13.240519915187205,III,125
../../data/extracted_images/h10_short/126.jpg,1061.0,575.0,11.0,9.0,47.55549699585833,4.857142857142857,-1.1428571428571428,4.989785484735137,13.240519915187205,III,126
../../data/extracted_images/h10_short/127.jpg,1065.0,574.0,9.0,11.0,123.75888374825782,4.857142857142857,-1.0,4.9590157022027945,11.633633998940438,III,127
../../data/extracted_images/h10_short/128.jpg,1069.0,572.0,10.0,9.0,21.772396214971284,4.714285714285714,-1.0,4.819179369552286,11.976132444203357,III,128
../../data/extracted_images/h10_short/129.jpg,1074.0,572.0,10.0,9.0,25.210142985756224,4.714285714285714,-0.8571428571428571,4.79157423749955,10.304846468766032,III,129
../../data/extracted_images/h10_short/130.jpg,1079.0,571.0,9.0,10.0,110.00789666511804,4.714285714285714,-1.0,4.819179369552286,11.976132444203357,III,130
../../data/extracted_images/h10_short/131.jpg,1084.0,571.0,9.0,10.0,114.0186012310338,4.714285714285714,-0.7142857142857143,4.768091219508182,8.615648184164113,III,131
../../data/extracted_images/h10_short/132.jpg,1088.0,571.0,10.0,10.0,30.93972093706445,4.571428571428571,-0.7142857142857143,4.626895640200471,8.880659150520245,III,132
../../data/extracted_images/h10_short/133.jpg,1093.0,571.0,10.0,10.0,-42.97183463481174,4.571428571428571,-0.5714285714285714,4.607004427599171,7.125016348901798,III,133
../../data/extracted_images/h10_short/134.jpg,1098.0,570.0,10.0,11.0,35.523383298111035,4.714285714285714,-0.5714285714285714,4.7487914681699035,6.91122711902468,III,134
../../data/extracted_images/h10_short/135.jpg,1102.0,570.0,11.0,9.0,126.05071492878112,4.714285714285714,-0.2857142857142857,4.72293578709044,3.4682292589171477,III,135
../../data/extracted_images/h10_short/136.jpg,1107.0,570.0,9.0,11.0,25.210142985756224,4.714285714285714,-0.2857142857142857,4.72293578709044,3.4682292589171477,III,136
../../data/extracted_images/h10_short/137.jpg,1112.0,570.0,11.0,10.0,94.53803619658584,4.714285714285714,-0.14285714285714285,4.716449719776908,1.7357045889283886,III,137
../../data/extracted_images/h10_short/138.jpg,1116.0,571.0,9.0,11.0,-12.605071492878112,4.571428571428571,0.0,4.571428571428571,-0.0,III,138
../../data/extracted_images/h10_short/139.jpg,1121.0,571.0,11.0,9.0,45.83662361046586,4.714285714285714,0.0,4.714285714285714,-0.0,III,139
../../data/extracted_images/h10_short/140.jpg,1126.0,571.0,11.0,9.0,36.09634109324187,4.714285714285714,0.0,4.714285714285714,-0.0,III,140
../../data/extracted_images/h10_short/141.jpg,1130.0,571.0,9.0,11.0,119.74817918234206,4.571428571428571,0.14285714285714285,4.573660169594891,-1.7899106082460694,III,141
../../data/extracted_images/h10_short/142.jpg,1135.0,572.0,9.0,11.0,110.58085446024889,4.714285714285714,0.2857142857142857,4.72293578709044,-3.4682292589171477,III,142
../../data/extracted_images/h10_short/143.jpg,1139.0,572.0,10.0,9.0,13.750987083139757,4.571428571428571,0.2857142857142857,4.580348440537541,-3.5763343749973515,III,143
../../data/extracted_images/h10_short/144.jpg,1144.0,573.0,10.0,10.0,102.55944532841735,4.571428571428571,0.42857142857142855,4.591473908568056,-5.355825042855191,III,144
../../data/extracted_images/h10_short/145.jpg,1149.0,574.0,10.0,10.0,65.89014644004466,4.714285714285714,0.42857142857142855,4.733726150223112,-5.194428907734806,III,145
../../data/extracted_images/h10_short/146.jpg,1153.0,575.0,10.0,11.0,52.13915935690492,4.571428571428571,0.5714285714285714,4.607004427599171,-7.125016348901798,III,146
../../data/extracted_images/h10_short/147.jpg,1158.0,576.0,11.0,10.0,127.19663051904276,4.571428571428571,0.7142857142857143,4.626895640200471,-8.880659150520245,III,147
../../data/extracted_images/h10_short/148.jpg,1162.0,577.0,9.0,11.0,26.92901637114869,4.571428571428571,0.8571428571428571,4.65109159888563,-10.619655276155134,III,148
../../data/extracted_images/h10_short/149.jpg,1167.0,578.0,9.0,11.0,22.345354010102103,4.571428571428571,0.8571428571428571,4.65109159888563,-10.619655276155134,III,149
../../data/extracted_images/h10_short/150.jpg,1172.0,579.0,10.0,11.0,-9.167324722093172,4.714285714285714,1.0,4.819179369552286,-11.976132444203357,III,150
../../data/extracted_images/h10_short/151.jpg,1176.0,581.0,9.0,11.0,-33.231552117587746,4.571428571428571,1.1428571428571428,4.712120714991612,-14.036243467926477,III,151
../../data/extracted_images/h10_short/152.jpg,1181.0,582.0,9.0,11.0,132.35325067522018,4.571428571428571,1.1428571428571428,4.712120714991612,-14.036243467926477,III,152
../../data/extracted_images/h10_short/153.jpg,1186.0,583.0,11.0,9.0,29.220847551671984,4.714285714285714,1.1428571428571428,4.850836241814185,-13.62699485989154,III,153
../../data/extracted_images/h10_short/154.jpg,1190.0,584.0,9.0,11.0,118.0293057969496,4.571428571428571,1.1428571428571428,4.712120714991612,-14.036243467926477,III,154
../../data/extracted_images/h10_short/155.jpg,1195.0,586.0,9.0,11.0,108.28902327972558,4.714285714285714,1.2857142857142858,4.886466107567735,-15.255118703057777,III,155
../../data/extracted_images/h10_short/156.jpg,1198.0,588.0,9.0,10.0,13.178029288008934,4.428571428571429,1.4285714285714286,4.653284992829238,-17.87869659584134,III,156
../../data/extracted_images/h10_short/157.jpg,1198.0,589.0,5.0,8.0,10.313240312354818,3.7142857142857144,1.4285714285714286,3.979539507766891,-21.037511025421818,III,157
